Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
PubOrd Official	tbp	pubord_official_4.png	Character	Architects of the Flesh	Opportunistic Bureaucrat	1		{arc}	1			Fixed	pub ord official opportunistic bureaucrat	{arc} Characters you control may attack during opponent's turn.  You may play {arc} Characters during other players' Main Shots.	
ED2069	tbp	ed2069_3.png	Character	Architects of the Flesh	Indiscriminate PubOrd Drone	3	{arc}{arc}{tek}	{arc}{tek}	4			Fixed	ed2069 indiscriminate pub ord drone	At the start of your Main Shot, you must target a non-Unique Character :: Smoke target.	
Secret Police	tbp	secret_police_2.png	Character	Architects of the Flesh	PubOrd Cops	4	{arc}{arc}	{arc}	3			Fixed	secret police pub ord cop	May attack during opponent's turns. May not be intercepted by Characters that attacked this turn. +X Fighting. When this card enters play, target an opponent. X = the number of cards in target's hand.	
Predator X	tbp	predator_x_3.png	Character	Architects of the Flesh	Experimental Cyborg	5	{arc}{arc}	{arc}{tek}	8			Fixed	predator x experimental cyborg	Unique. Uncopyable. Regenerate. Ambush against damaged Characters. When this card is smoked, smoke all non-{tek} Characters at its location.	
Exterminator	tbp	exterminator_4.png	Character	Architects of the Flesh	PubOrd Cyborg Assassin	4	{arc}{arc}{arc}	{arc}{tek}	6			Fixed	exterminator pub ord cyborg assassin	Assassinate. Combat damage inflicted on this card during the turn it enters play is reduced to 0.	
"Don't Stand So Close To Me"	tbp	dont_stand_so_close_to_me_2.png	Event	Architects of the Flesh	Event	1	{arc}{arc}					Fixed	dont stand so close me	Target a Character :: Inflict 1 non-combat damage on all other Characters and Sites at target's location. Upgrade {arc}{arc}{arc}3: Inflict 4 non-combat damage instead of 1.	
PubOrd Checkpoint	tbp	pubord_checkpoint_4.png	State	Architects of the Flesh	State	0	{arc}					Fixed	pub ord checkpoint	Play on a Site you control. Damage inflicted on opponents cards at subject's location is Stun. Upgrade {arc}{arc}2: <PubOrd> Characters you control inflict +2 combat damage during other player's turns.	
War Games	tbp	war_games_4.png	Edge	Architects of the Flesh	Edge	1	{arc}{arc}{arc}					Fixed	war game	Not Cumulative. Opponents cannot end their turn if they control an unturned Character that could attack. When 2 or more Characters are smoked at the same time, turn :: Gain 1 Power.	
Cobbler	tbp	cobbler_1.png	Character	Ascended	Forger Mastermind	1	{asc}	{asc}	1			Fixed	cobbler forger mastermind	Turn and target a Character :: Target gains Stealth until the end of the turn.	
Handler	tbp	handler_2.png	Character	Ascended	Shadowy Agent	3	{asc}{asc}	{asc}	4			Fixed	handler shadowy agent	Characters and Sites you control that are owned by opponents gain Toughness: 1. Turn during an opponent's Main Shot :: Play a State at -1 cost.	
