Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
PubOrd Official	tbp	pubord_official_1.png	Character	Architects of the Flesh	Red Army Bureaucrat	1		{arc}	1			Fixed	pub ord official red army bureaucrat	Once per turn you may target a Character :: Target may attack during opponent's turns. Upgrade {arc}{arc}3: 4 Fighting. Characters you control may attack during opponent's turns.	
ED2063	tbp	ed2063_1.png	Character	Architects of the Flesh	Indiscriminate Cop Drone	3	{arc}{arc}	{arc}{tek}	4			Fixed	ed2063 indiscriminate cop drone	At the start of your Main Shot, you must target a non-Unique Character :: Smoke target.	
Secret Police	tbp	secret_police_1.png	Character	Architects of the Flesh	PubOrd Cops	4	{arc}{arc}	{arc}	3			Fixed	secret police pub ord cop	May attack during opponent's turns. May not be intercepted by Characters that attacked this turn. +X Fighting. When this card enters play target an opponent. X= the number of cards in target's hand.	
Predator X	tbp	predator_x_1.png	Character	Architects of the Flesh	Red Army Cyborg	5	{arc}{arc}{arc}	{arc}{tek}	8			Fixed	predator x red army cyborg	Unique. Regenerate. Ambush against damaged Characters. When this card is smoked, smoke all Characters at its location.	
Exterminator	tbp	exterminator_1.png	Character	Architects of the Flesh	Red Army Cyborg Assassin	4	{arc}{arc}{tek}	{arc}{tek}	6			Fixed	exterminator red army cyborg assassin	Assassinate.  Toughness:1. Play during any Main Shot. Upgrade {arc}{arc}{arc}{tek}{tek}6: 9 Fighting. Guts.	
"Dont Stand So Close To Me"	tbp	dont_stand_so_close_to_me_1.png	Event	Architects of the Flesh	Event	1	{arc}					Fixed	dont stand so close me	Target a Character :: Inflict 1 non-combat damage on all other Characters and Sites at target's location. Upgrade {arc}{arc}{arc}3: Inflict 4 non-combat damage instead of 1.	
PubOrd Checkpoint	tbp	pubord_checkpoint_1.png	State	Architects of the Flesh	Red Army State	0	{arc}{arc}					Fixed	pub ord checkpoint red army	Damage inflicted on cards at subject Site's location is Stun damage.	
War Games	tbp	war_games_1.png	Edge	Architects of the Flesh	Edge	0	{arc}{arc}{arc}					Fixed	war game	Unturned Characters must attack during their controller's Main Shot, if possible.	
Cobbler	tbp	cobbler_1.png	Character	Ascended	Forger Mastermind	1	{asc}	{asc}	1			Fixed	cobbler forger mastermind	Turn and target a Character :: Target gains Stealth until the end of the turn.	
Handler	tbp	handler_1.png	Character	Ascended	Shadowy Agent	3	{asc}	{asc}	4			Fixed	handler shadowy agent	Characters and Sites you control that are owned by opponents gain Toughness: 1. Turn during an opponent's Main Shot :: Play a State at -1 cost.	
Undercover Network	tbp	undercover_network_1.png	Character	Ascended	Embedded Agents	4	{asc}{asc}	{asc}	6			Fixed	undercover network embedded agent	When this card inflicts combat damage on the target of its attack, you may look at the cards controller's hand :: You may play one card from their hand at -1 cost, regardless of type and ignoring resource conditions.	
Section Chief Ritter	tbp	section_chief_ritter_1.png	Character	Ascended	Senior Agent Mastermind	4	{asc}{asc}{asc}	{asc}	4			Fixed	section chief ritter senior agent mastermind	Unique. <Agent> Characters you control gain +X Fighting. X= the number of cards you control that are owned by opponents. Target an opponent and turn :: Reveal target's hand and choose a card. Target must play the chosen card, if possible, regardless of type.	
Director Moore	tbp	director_moore_1.png	Character	Ascended	Sworn Mastermind	2	{asc}{asc}{asc}	{asc}	3			Fixed	director moore sworn mastermind	Unique. All Edges gain "Turn and maintain and target an Edge :: Cancel target. When a Character you control inflicts combat damage on a non-Feng Shui Site, you may pay Power equal to that Site's cost :: Take control of that Site."	
Agent Lamb	tbp	agent_lamb_1.png	Character	Ascended	Transformed Spy	5	{asc}{asc}	{asc}	8			Fixed	agent lamb transformed spy	Unique. Once per turn when an attack fails, you may play an <Agent> or <Spy> Character from any players smoked pile at -2 cost.	
Ubiquitous Surveillance	tbp	ubiquitous_surveillance_1.png	Edge	Ascended	Spy Edge	1	{asc}					Fixed	ubiquitous surveillance spy	Once per turn, when an opponent's card uses a bold faced ability, you may target a card you control :: Unturn target.	
Tradecraft	tbp	tradecraft_1.png	Event	Ascended Eaters of the Lotus	Event	0	{asc}{asc}					Fixed	tradecraft	Play in response to an Event that targets a Character with Assassinate or Stealth :: Cancel that Event. You may substitute {lot} for {asc} when playing this card.	
False Flag Operation	tbp	false_flag_operation_1.png	Event	Ascended	Event	0	{asc}{asc}					Fixed	false flag operation	Play when an attack is declared. Target an attacking Character :: If target inflicts combat damage on the target of its attack, inflict 1 Stun non-combat damage on target, and you gain 1 Power.	
Foreign Office	tbp	foreign_office_1.png	Site	Ascended	Political Site	2		{asc}		1	6	Fixed	foreign office political	Characters you control may use Stealth an additional time during each attack for each additional time they have Stealth. Turn an Edge you control and target a Character :: Target gains Stealth until the end of the turn.	
The Agency	tbp	the_agency_1.png	Site	Ascended	Site	2	{asc}{asc}{asc}	{asc}		1	8	Fixed	agency	Unique. Turn :: Play an <Agent>, <Assassin> or <Spy> card at -1 cost. Cards you control with Assassinate or Stealth, gain Assassinate and Stealth.	
Cane Sword	tbp	cane_sword_1.png	State	Ascended	Spy State	1	{asc}					Fixed	cane sword spy	Weapon. Subject Character gains Stealth, and inflicts +2 combat damage during any turn in which it has not used Stealth.	
A Most Wanted Man	tbp	a_most_wanted_man_1.png	State	Ascended	State	1	{asc}{asc}{asc}					Fixed	most wanted man	Play on a Character or Edge :: Start an auction by bidding 1 Power. The winner of the auction takes control of subject.	
Infiltration	tbp	infiltration_1.png	State	Ascended	State	2	{asc}{asc}{asc}					Fixed	infiltration	When a Character you control inflicts combat damage on the target of its attack, you may play this card on a Character, State, or Non-Feng Shui Site at that location :: Take control of subject.	
Double Agent	tbp	double_agent_1.png	Character	Ascended Eaters of the Lotus	Backstabbing Eunuch	2	{asc}	{asc}{lot}	2			Fixed	double agent backstabbing eunuch	When a player generates an effect that takes control of one or more cards, this card gains +1 Fighting until it leaves play. You may substitute {lot} for {asc} when playing this card.	
