Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Arcanosorcerer	betteroffdead	arcanosorcerer_1.png	Character	Architects	Buro Scientist	2		rtm	2					The first time this card unturns in a turn, you may target a Character :: inflict 1 non combat damage on target.	
Laura Villaverde	betteroffdead	laura_villaverde_1.png	Character	Architects	Brutal Scientist	3	rr	rt	4					Unique. Once per turn you may sacrifice a Character :: Draw 3 cards.	
Lo Kan	betteroffdead	lo_kan_1.png	Character	Architects	Veteran Monster Hunter	4	rrr	r	6					Unique. Ambush. Once per turn when a <Demon> or <Spirit> card is smoked you may play an <Abomination> Character at -X cost. X=the cost of the smoked card.	
Homo Omega	betteroffdead	homo_omega_1.png	Character	Architects	Renegade Cyborg Mastermind	6	rrrrt	rtt	9					Unique. Toughness: 3. Loyalty. When this card enters play, no player may play cards until the end of the turn. Cards may not be played in response to this effect.	
Nachtshreck	betteroffdead	nachtshreck_1.png	Character	Architects	Cyborg Assassin	4	rrrt	rt	6					Assassinate. Tactics. When you play an Event, this card gains +1 Fighting until it leaves play.	
Desdemona Deathangel	betteroffdead	desdemona_deathangel_1.png	Character	Architects	Abomination	5	rrrtt	rt	7					Unique. Ambush. When this card smokes a Character in combat, it becomes a State on this card. This card copies the rules text of such States. Sacrifice a State on this card :: this card gains +1 Fighting until the end of the turn.	
Hell Squad	betteroffdead	hell_squad_1.png	Character	Architects	Fanatic Cyborg Soldiers	3	rrt	r	4					Loyalty. Guts. Immunity to events you own.	
CHAR II	betteroffdead	char_ii_1.png	Character	Architects	2nd Generation BuroMil Cyborg	5	rrtt	rt	8					Can only be intercepted by characters intercepting in a chain. Inflicts +3 damage to <Fire> cards.	
Field Research	betteroffdead	field_research_1.png	Edge	Architects	Arcanowave Edge	1	rr							When you play a [tec] or [mag] card, you may choose a Character :: that Character gains +1 Fighting until the end of the turn.	
Buro Armory	betteroffdead	buro_armory_1.png	Edge	Architects	Edge	2	rr							Limited. When you play a Character from your hand, you may immediately play a Weapon State on it from your smoked pile at -1 cost.	
Hands Up!	betteroffdead	hands_up_1.png	Event	Architects	Cop Event	0	r							Target an opponent's attacking Character :: Target's controller may have target cease attacking. If they do not, cancel target until the end of the turn and inflict 4 non-combat damage on it.	
Scramble!	betteroffdead	scramble_1.png	Event	Architects	Event	2	rrr							Play when an attack is delcared. Unturn all [Arc] Characters you control. All Characters unturned in this manner gain +1 Fighting until the end of the turn. If the attack was declared against a card you control you may you may sacrifice an [arc] character to play this card as Crisis: [arc] 0.	
Advanced Scouting Report	betteroffdead	advanced_scouting_report_1.png	Event	Architects	Event	0	rt							Limited. Target up to 4 unrevealed Feng Shui Sites, which cannot be revealed in response :: Reveal targets. Inflict 2 non-combat damage on each Site revealed in this way that shares a designator with at least one other card in play.	
Front Lines	betteroffdead	front_lines_1.png	Site	Architects	Battleground Site	2		rt		1	6			Any player who seizes this Site gains 1 power. If this card is in your front row, turn when you declare an attack :: you may play a [Arc] Character from your hand at -1 cost, which immediately joins the attack, if possible.	
Arcanowave Link	betteroffdead	arcanowave_link_1.png	State	Architects	State	0	rr							Not Cumulative. Subject Character gains +1 Fighting. Sacrifice and target a Character at this location :: Inflict 1 non-combat damage on target.	
Neural Grepper	betteroffdead	neural_grepper_1.png	State	Architects	State	1	rrrt							Schtick. Not Cumulative. Play on a Character you control. Subject inflicts +2 combat damage. Sacrifice this card and toast subject :: gain 2 power.	
Grafted Hellharrower	betteroffdead	grafted_hellharrower_1.png	State	Architects	Dangerous State	3	rrrt							Weapon. Play on a Character. Subject gains +4 Fighting. If subject inflicts combat damage on a Feng Shui Site during an attack you declared, you may burn that Site. Inflict 4 non combat damage on subject at the end of the turn in which this card leaves play.	
Sky Scryer	betteroffdead	sky_scryer_1.png	Character	Purists	Cultist Astronomer	1		p	1					Once per turn, immediately before drawing a card, you may turn exactly one "Sky Scryer" and predict the type of card being drawn. Reveal to all players. If correct, gain 1 power. If incorrect, smoke this card.	
Magic Box	betteroffdead	magic_box_1.png	Character	Purists	Mathemagical Construct	2		pm	2					Mobility. Reduce to zero all damage inflicted on this card from 1-cost Characters.	
Mimes	betteroffdead	mimes_1.png	Character	Purists	Silent Sorcerers	3	pp	pm	4					+2 damage and Toughness:1 against cards that are canceled or have a blank rules text. Once each time a Character is about to enter combat with this card, you may pay 1 power :: the Character is canceled until the end of the turn, and this card gains +1 Fighting until it leaves play.	
Occult Geomancer	betteroffdead	occult_geomancer_1.png	Character	Purists	Purist Sorcerer	3	pp	p	5					This card copies all bold-faced abilities currently possessed by or printed in the rules text of all Sites in play.	
Fractal Freak Show	betteroffdead	fractal_freak_show_1.png	Character	Purists	Unsettling Constructs	4	pp	p	6					Toughness: 1. When this card is healed, place a counter on it. This card gains +X Toughness. X = the number of counters on it.	
Madame Jiang Lai	betteroffdead	madame_jiang_lai_1.png	Character	Purists	Suan Ming Seer	2	ppp	pm	3					Unique. Uncopyable. Turn :: Draw up to X cards from your deck, then place the same number of cards on the bottom of your deck in any order. X = the number of Feng Shui Sites you control.	
Jirani Parker	betteroffdead	jirani_parker_1.png	Character	Purists	Master Geomancer	4	ppp	pm	7					Unique. Mobility. Once per turn when a card you control is targeted by an effect generated by a site, you may discard a card in response :: change the target of that effect.	
The Magnificent Vincenzo!	betteroffdead	the_magnificent_vincenzo_1.png	Character	Purists	Murderous Magician	4	ppp	pm	6					Unique. Assassinate. Unstoppable. When this card smokes a Character, place a counter on this card. Once per turn you may remove a counter :: cancel a Site at this location until it leaves play.	
The Makyoh	betteroffdead	the_makyoh_1.png	Character	Purists	Mirror Spirit	5	pppm	pm	8					Unique. Toughness: 1. When this card enters combat, you may target up to three cards at this cards location :: Cancel targets until the end of the turn.	
Paradox Cube	betteroffdead	paradox_cube_1.png	Edge	Purists	Edge	1	pm	m						Unique. Once during each turn, you may inflict 1 non-combat damage on a Character you own and choose an opponent's Edge or Feng Shui Site :: Copy the text from the chosen card to this card until the end of your next turn, or until you use this ability again.	
Ritualistic Chanting	betteroffdead	ritualistic_chanting_1.png	Event	Purists	Cultist Event	2	pp							Limited. Toast It. Search your deck for a <Spirit> card and play it at -1 cost.	
Temporal Dislocation	betteroffdead	temporal_dislocation_1.png	Event	Purists	Event	1	ppmm							Crisis: [Pur][Mag]0. Play when an attack is declared against a card you control. You may re-arrange all the cards in your site structure. Then, you may move all Characters you control to any location in your site structure. This may change the target of the attack.	
The Greatest Show In The Netherworld	betteroffdead	the_greatest_show_in_the_netherworld_1.png	Site	Purists	Site	2	pp	pm		1	7			Unique. When an opponent turns a Site they control to generate an effect, turn and choose an equal number of new and legal targets for effect :: these targets replace the original targets of that effect.	
Evil Ventriloquist's Dummy	betteroffdead	evil_ventriloquists_dummy_1.png	State	Purists	Ventriloquial State	0	pm							Play on a Character. At the start of your turn, subject inflicts 1 non-combat damage on itself. At the start of subject's controller's turn, subject inflicts 2 non-combat damage on itself.	
Glimpse of Paradox	betteroffdead	glimpse_of_paradox_1.png	State	Purists	State of Insanity	0	pp							Not cumulative. Play on a Character. Subject gains Loyalty, gains +1 Fighting and is not a legal subject opponent's States.	
Carnies' Caravan	betteroffdead	carnies_caravan_1.png	State	Purists	State	3	ppm	m						Vehicle. Play on a Character. Subject gains Mobility, Toughness: 1, and +3 Fighting. While subject is attacking, all Sites at subject's location are cancelled.	
Po Pang	betteroffdead	po_pang_1.png	Character	Seven Masters	Master of the Very Tasty Dumpling	5	zz	zmc	8					Unique. Guts. Play at -1 cost for each opponent who has fewer Characters in their smoked pile than you do.	
Planetologist	betteroffdead	planetologist_1.png	Character	Syndicate	Terraforming Techie	1		sct	1					While turned, damage this card inflicts on Characters is reduced to 0.	
Free-Runner	betteroffdead	free_runner_1.png	Character	Syndicate	Rooftop Acrobat	1	s	sct	1					Mobility. When this card enters play, it gains Superleap until the end of the turn. Cannot be intercepted by cards controlled by opponents that control only one location.	
Data Acquisition Specialist	betteroffdead	data_acquisition_specialist_1.png	Character	Syndicate	Corporate Hacker	2	s	st	2					Influence: 1. Turn this card during any Main Shot and discard a [Tec] card :: Play a [Tec] card from any smoked pile, ignoring resource conditions.	
Forest Sheng	betteroffdead	forest_sheng_1.png	Character	Syndicate	Dragon's Heir	3	ss	sc	4					Unique. Influence: 2. Ambush. If this card is smoked by an event or by non-combat damage, return it to play at the beginning of your next turn.	
Space Cowboys	betteroffdead	space_cowboys_1.png	Character	Syndicate	Final Frontier Rebels	3	ss	stc	4					Independent. Turn a [Tec] state on this card and target a Character :: Inflict 1 non-combat damage on target. Turn a [Chi] state on this card and target a card :: Heal 1 damage from target.	
Yamada Hanako	betteroffdead	yamada_hanako_1.png	Character	Syndicate	Corporate Nightclub Hostess	3	ss	s	2					Unique. Uncopyable. Influence: 2. Characters you control gain +X fighting. X = their Influence.	
Saka Masu	betteroffdead	saka_masu_1.png	Character	Syndicate	Mars Colony Prefect	4	ss	stc	6					Unique. Influence: 4. Characters attacking the same target as this card gain <Tactics> until the end of the attack. Characters at this location gain <Mobility> when an attack is declared on a card you control.	
Kizomi Akumaru	betteroffdead	kizomi_akumaru_1.png	Character	Syndicate	Street Smart Hard Target	4	sss	sc	6					Unique. Influence: 2. Turn X influence :: Reduce the damage inflicted on this card from any one source by X. Turn X influence in response to an event of X cost or less :: This card is not affected by that event. X must be at least 1.	
Mars Colony Miscreants	betteroffdead	mars_colony_miscreants_1.png	Character	Syndicate	Street Hoods	4	ss	s	6					Unstoppable. Influence: 3. Once per turn, while this card is attacking, you may use its Influence without turning it.	
Isuzu Mifune	betteroffdead	isuzu_mifune_1.png	Character	Syndicate	Corporate Mastermind	6	ssss	sc	10					Unique. Uncopyable. Tactics. Influence: X. X=the total Influence of other cards you control. Once per turn, when a card uses Tactics or turns to provide Influence, you may unturn that card.	
Wired Up, Plugged In	betteroffdead	wired_up_plugged_in_1.png	Edge	Syndicate	Cybernetic Edge	2	st							Turn this card and turn X influence and target a Character with a printed Fighting of X+2 or less :: Unturn target.	
Zero G Kung Fu	betteroffdead	zero_g_kung_fu_1.png	Event	Syndicate	Event	2	sscc							Play prior to combat between an attacking character you control and an interceptor :: Inflict X non-combat damage on all interceptors and the target of the attack. Your Character gains Superleap until the end of the turn. X= half (round up) of your Character's Fighting.	
Contract	betteroffdead	contract_1.png	Event	Syndicate	Corporate Event	0	sX							Turn any amount of Influence and target a Character whose cost is less than X plus the amount of Influence turned :: Smoke target.	
The Mars Colony	betteroffdead	the_mars_colony_1.png	Feng Shui Site	Syndicate	Corporate Feng Shui Site	2	ss	stc		1	7			Unique. Influence: 1. All characters at this location gain the designator <Mars>. Once per turn, you may turn X Influence and target a <Mars> Character :: Inflict X non-combat Damage on target. Once during your main shot, you may turn X Influence and choose a <Mars> Character :: Heal X damage from that Character.	
Branch Office	betteroffdead	branch_office_1.png	Site	Syndicate	Corporate Site	2		st		1	6			Influence: 2	
Frontier Laser Gun	betteroffdead	frontier_laser_gun_1.png	State	Syndicate	State	0	st							Weapon. Play on a Character. Turn and target a Character at this location :: Inflict 1 non-combat damage on target. Turn, target a Character at this location, and Flip a Coin :: Heads: Inflict 4 non-combat damage on target. Tails: smoke subject.	
Neurolinked Sword	betteroffdead	neurolinked_sword_1.png	State	Syndicate	Cybermod State	2	stc							Weapon. Play on a Character. Subject gains +3 Fighting while this card is unturned. When an attack is declared, turn :: until the end of the attack, subject inflicts damage at the same time as an attacker with Ambush would.	
