Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Tentacles of the Squid	betteryesterday	tentacles_of_the_squid_2.png	Character	Ascended	Lodge Enforcers	3	aa	a	4					+1 Damage for each Event in your smoked pile with a different title.	
Open Season (PaP)	betteryesterday	open_season_pap_2.png	Edge	Ascended	Edge	0	aa							All Assassins, Enforcers and Killers in play gain Assassinate. All characters in play may turn to attack other characters as if they had the ability Independent.	
Bounty	betteryesterday	bounty_3.png	Edge	Ascended	Killer Edge	1	aa							Limited. When one or more Characters you control with Assassinate smoke a Character that is the target of their attack during combat, you gain Power equal to half (round up) the target's cost.	
Roar of the Beast (PaP)	betteryesterday	roar_of_the_beast_pap_3.png	Event	Ascended	Event	3	aaaa							This card cannot be cancelled by any means. Target a card :: Cancel and smoke target.  (This can include an event as it is being played)	
"Now You've Made Us Mad"	betteryesterday	now_youve_made_us_mad_2.png	Event	Dragons	Event	0	dd							Gain 1 Power for each damaged Character you control.	
That Which Does Not Kill Me…	betteryesterday	that_which_does_not_kill_me_2.png	Event	Dragons	Event	0	dd							Play in response to damage from a single source being inflicted on target Character :: Until the end of the turn, target gains Guts and inflicts +X damage. X = the amount of damage inflicted on target by that source.	
Baptism of Fire	betteryesterday	baptism_of_fire_2.png	State	Dragons	State	1	d							Play on a Character when damage is inflicted on it. Subject gains +2 Fighting.	
Yellow Geomancer	betteryesterday	yellow_geomancer_2.png	Character	Hand	Crafty Monk	1	h	hc	1					Turn and target a Character or Site :: Redirect 1 damage inflicted on any Site to target	
Yellow Monk (PaP)	betteryesterday	yellow_monk_pap_2.png	Character	Hand	Martial Artist	3	h	hc	4					Once per turn when damage is inflicted on this card, you may redirect 1 point of that damage to any character in play.	
Festival of Giants	betteryesterday	festival_of_giants_2.png	Event	Hand	Event	0	h							All Characters gain Toughness: 2 until the end of the turn.	
Smoke On The Water	betteryesterday	smoke_on_the_water_2.png	Event	Hand	Event	0	h							Play when you declare an attack. No player may turn more than one Character to change location this attack.	
Blood of the Valiant	betteryesterday	blood_of_the_valiant_2.png	Event	Hand	Event	1	hh	h						Play during an attack and target an attacking Character :: Until the end of the attack, reduce to zero all combat damage inflicted on target from interceptors.	
Resistance Squad	betteryesterday	resistance_squad_1.png	Character	Jammers	Techie Guerrillas	2		jt						When this card is in your hand an opponent attempts to look at your hand or force you to discard a card, you may play this card at no cost in response :: Cancel that effect.	
Fire Woman	betteryesterday	fire_woman_2.png	Character	Jammers	Crazed Pyromaniac	1	j	j	1					+1 Fighting for each damaged Feng Shui Site you control.	
Portal Rat (PaP)	betteryesterday	portal_rat_pap_2.png	Character	Jammers	Netherworld Saboteur	3	jj	j	4					Stealth. You may declare an Edge as the target of an attack. Only "Portal Rat" Characters may attack it, and it is considered to be at your choice of its controller's locations until the end of the attack. Smoke the Edge if combat damage is inflicted on it.	
Too Much Monkey Business	betteryesterday	too_much_monkey_business_2.png	Event	Jammers	Event	0	j							Limited.  Play during your turn in response to an Event played by an opponent :: Play a Character at -2 cost.  That Character gains Guts and Independent until the end of the turn.	
Elite Guards	betteryesterday	elite_guards_2.png	Character	Lotus	Competent Pawns	2	l	l	2					Eunuch Characters are not legal targets for attacks or Events. Inflicts +1 damage for each Unique [Lot] Character you control.	
Imperial Guard (PaP)	betteryesterday	imperial_guard_pap_2.png	Character	Lotus	Ancient Cop	2	l	l	2					+1 Fighting for each <Eunuch> you control.	
Ghost Assassin (PaP)	betteryesterday	ghost_assassin_pap_2.png	Character	Lotus	Deadly Spirit	3	lm	l	4					Toast a Character in your smoked pile :: this card copies the rules text of the toasted Character until the end of the turn.	
Dance of the Centipede	betteryesterday	dance_of_the_centipede_2.png	Event	Lotus	Event	1	l							Target a card in play, which cannot be turned in response :: turn and cancel target card until the end of the turn	
Drowning In Blood	betteryesterday	drowning_in_blood_2.png	Event	Lotus	Event	0	ll							Target a Character :: Until the end of the turn, inflict 2 non-combat damage on target when a Character is smoked.	
Registry of the Damned (PaP)	betteryesterday	registry_of_the_damned_pap_2.png	Site	Lotus	Site	1	llm	l		0	6			Limited. Place a counter on this card when an opponent plays an Event with a printed cost of 0.  Choose a character in your smoked pile, remove a number of counters from this card equal to that character's printed cost, and turn :: return that character to play.  It gains the designator <Ghost>.	
Sphere of Defilement (PaP)	betteryesterday	sphere_of_defilement_pap_2.png	State	Lotus	State	1	ll							When subject site is turned, inflict 1 non-combat Corrupt damage on all sites controlled by Subject's controller (including subject).	
Larcenous Fog (PaP)	betteryesterday	larcenous_fog_pap_2.png	State	Lotus	State	1	lm							Subject site is cancelled.  You may Reload this card when an opponent reduces the body of a site you control to zero.	
Aide de Camp	betteryesterday	aide_de_camp_3.png	Character	Monarchs	Netherworld Warrior	2		f	2					Characters you control cannot have the target of their attack changed.  If this card is in your hand you may discard it in response to an effect that would take control of any Characters you control :: cancel that effect.	
Spartan Warriors	betteryesterday	spartan_warriors_2.png	Character	Monarchs	Netherworld Mercenaries	3	f	f	4					Tactics. +1 Fighting and Toughness: 1 while you control only <Warrior> Characters.	
Ice Vixen	betteryesterday	ice_vixen_2.png	Character	Monarchs	Stone Cold Fox	4	ff	f	6					Heal this card when a State is played on it.	
Chain Lighting	betteryesterday	chain_lighting_2.png	Event	Monarchs	Thunder Event	2	fm							Target four Characters :: Inflict 4 damage on one, 3 on another, 2 on another, and 1 on the last.	
CAT Tactics (PaP)	betteryesterday	cat_tactics_pap_3.png	Edge	Unaligned	Edge	0	tt							Not Cumulative. If an opponent ends their turn without declaring an attack, put a counter on this card.  Turn, target a character, and remove X counters from this card :: Target gains +X Fighting until the end of the turn.	
Invincible Chi (PaP)	betteryesterday	invincible_chi_pap_2.png	Event	Unaligned	Event	1	ccc							Choose States, Edges, or Sites :: Cancel all cards of that type until the end of the turn.	
Deepfake Geoscan (PaP)	betteryesterday	deepfake_geoscan_pap_2.png	Event	Unaligned	Event	1	ttt							Play during any Main Shot except during an attack.  Target a back-row Site :: create a new column in target's controller's Site structure by moving target to a new location to the right of all current locations controlled by target.	
Casbah	betteryesterday	casbah_2.png	Site	Unaligned	Site	2				1	5			If this Site is in your front row when an opponent plays a 0-cost Event, you may steal 1 Power from them.	
Temple of the Monkey King	betteryesterday	temple_of_the_monkey_king_2.png	Site	Unaligned	Feng Shui Site	0				1	8			Turn and target a Character attacking a card at this location :: cancel target until the end of the turn	
The Great Wall	betteryesterday	the_great_wall_1.png	Site	Unaligned	Feng Shui Site	0				1	8			No Max. +2 Body for each Power-generating site in your front row. Turn in response to an effect that would steal Power from you :: cancel that effect.	
Shadowfist (PaP)	betteryesterday	shadowfist_pap_2.png	State	Unaligned	State	2	cccc							All combat damage inflicted on subject character is reduced to 0. Subject gains Unstoppable.	
