Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Tentacles of the Squid	betteryesterday	tentacles_of_the_squid_3.png	Character	Ascended	Lodge Enforcers	3	aa	a	4					+1 Combat damage for each Event in your smoked pile with a different title.	
Open Season (PaP)	betteryesterday	open_season_pap_3.png	Edge	Ascended	Edge	0	aa							All <Assassins>, <Enforcers>, and <Killers> gain Assassinate. All Characters in play may turn to attack other Characters as if they had Independent.	
Bounty	betteryesterday	bounty_3.png	Edge	Ascended	Killer Edge	1	aa							Limited. When one or more Characters you control with Assassinate smoke a Character that is the target of their attack during combat, you gain Power equal to half (round up) the target's cost.	
We Know Where You Live	betteryesterday	we_know_where_you_live_1.png	Event	Ascended	Event	0	a							Play during your Main Shot.  Target an opponent :: Look at target's hand. You may inflict 1 non-combat damage on each card they control that shares a designator with a card in their hand. For every three cards damaged in this way you gain 2 Power.	
Roar of the Beast (PaP)	betteryesterday	roar_of_the_beast_pap_4.png	Event	Ascended	Event	3	aaaa							This card cannot be cancelled by any means. Target a card :: Cancel and smoke target.  (This can include an event as it is being played)	
Silver Fist (PaP)	betteryesterday	silver_fist_pap_1.png	Character	Dragons	Cosmopolitan Hero	4	ddd	d						Independent. +X Fighting. X = the number of Unique Characters you control.	
"Now You've Made Us Mad"	betteryesterday	now_youve_made_us_mad_3.png	Event	Dragons	Event	0	dd							Gain 1 Power for each damaged Character you control.	
That Which Does Not Kill Me…	betteryesterday	that_which_does_not_kill_me_3.png	Event	Dragons	Event	0	dd							Play in response to damage from a single source being inflicted on target Character :: Until the end of the turn, target gains Guts and inflicts +X combat damage. X = the amount of damage inflicted on target by that source.	
Baptism of Fire	betteryesterday	baptism_of_fire_3.png	State	Dragons	State	1	d							Play on a Character when damage is inflicted on it. Subject gains +2 Fighting.	
Yellow Geomancer	betteryesterday	yellow_geomancer_3.png	Character	Hand	Crafty Monk	1	h	hc	1					Turn and target a Character or Site :: Redirect 1 damage inflicted on any Site to target	
Yellow Monk (PaP)	betteryesterday	yellow_monk_pap_3.png	Character	Hand	Martial Artist	3	h	hc	4					Once per turn when damage is inflicted on this card, you may redirect 1 point of that damage to any character in play.	
Festival of Giants	betteryesterday	festival_of_giants_3.png	Event	Hand	Event	0	h							All Characters gain Toughness: 2 until the end of the turn.	
Smoke On The Water	betteryesterday	smoke_on_the_water_3.png	Event	Hand	Event	0	h							Play when you declare an attack. No player may turn more than one Character to change location this attack.	
Blood of the Valiant	betteryesterday	blood_of_the_valiant_3.png	Event	Hand	Event	1	hh	h						Play during an attack and target an attacking Character :: Until the end of the attack, reduce to zero all combat damage inflicted on target from interceptors.	
Resistance Squad	betteryesterday	resistance_squad_2.png	Character	Jammers	Techie Guerrillas	2		jt	2					When this card is in your hand an opponent attempts to look at your hand or force you to discard a card, you may play this card at no cost in response :: Cancel that effect.	
Fire Woman	betteryesterday	fire_woman_3.png	Character	Jammers	Crazed Pyromaniac	1	j	j	1					+1 Fighting for each damaged Feng Shui Site you control.	
Portal Rat (PaP)	betteryesterday	portal_rat_pap_3.png	Character	Jammers	Netherworld Saboteur	3	jj	j	4					Stealth. You may declare an Edge as the target of an attack. Only "Portal Rat" Characters may attack it, and it is considered to be at your choice of its controller's locations until the end of the attack. Smoke the Edge if combat damage is inflicted on it.	
Too Much Monkey Business	betteryesterday	too_much_monkey_business_3.png	Event	Jammers	Event	0	j							Limited.  Play during your turn in response to an Event played by an opponent :: Play a Character at -2 cost.  That Character gains Guts and Independent until the end of the turn.	
Elite Guards	betteryesterday	elite_guards_3.png	Character	Lotus	Competent Pawns	2	l	l	2					<Eunuch> Characters are not legal targets for attacks or Events. +1 combat damage for each Unique [Lot] Character you control.	
Imperial Guard (PaP)	betteryesterday	imperial_guard_pap_3.png	Character	Lotus	Ancient Cop	2	l	l	2					+1 Fighting for each <Eunuch> you control.	
Ghost Assassin (PaP)	betteryesterday	ghost_assassin_pap_3.png	Character	Lotus	Deadly Spirit	3	lm	l	4					Toast a Character in your smoked pile :: this card copies the rules text of the toasted Character until the end of the turn.	
Dance of the Centipede	betteryesterday	dance_of_the_centipede_3.png	Event	Lotus	Event	1	l							Target a card in play, which cannot be turned in response :: turn and cancel target until the end of the turn	
Drowning In Blood	betteryesterday	drowning_in_blood_3.png	Event	Lotus	Event	0	ll							Target a Character :: Until the end of the turn, inflict 2 non-combat damage on target when a Character is smoked.	
Registry of the Damned (PaP)	betteryesterday	registry_of_the_damned_pap_3.png	Site	Lotus	Site	1	llm	l		0	6			Limited. Place a counter on this card when an opponent plays an Event with a printed cost of 0.  Choose a Character in your smoked pile, remove a number of counters from this card equal to that Character's printed cost, and turn :: return that Character to play.  It gains the designator <Ghost>.	
Sphere of Defilement (PaP)	betteryesterday	sphere_of_defilement_pap_3.png	State	Lotus	State	1	ll							When subject Site is turned, inflict 1 non-combat Corrupted damage on all Sites controlled by Subject's controller (including subject).	
Larcenous Fog (PaP)	betteryesterday	larcenous_fog_pap_3.png	State	Lotus	State	1	lm							Subject Site is cancelled.  You may Reload this card when an opponent reduces the body of a Site you control to zero.	
Aide de Camp	betteryesterday	aide_de_camp_3.png	Character	Monarchs	Netherworld Warrior	2		f	2					Characters you control cannot have the target of their attack changed.  If this card is in your hand you may discard it in response to an effect that would take control of any Characters you control :: cancel that effect.	
Spartan Warriors	betteryesterday	spartan_warriors_3.png	Character	Monarchs	Netherworld Mercenaries	3	f	f	4					Tactics. +1 Fighting and Toughness: 1 while you control only <Warrior> Characters.	
Ice Vixen	betteryesterday	ice_vixen_3.png	Character	Monarchs	Stone Cold Fox	4	ff	f	6					When a State is played on this card, heal this card.	
Chain Lighting	betteryesterday	chain_lighting_3.png	Event	Monarchs	Thunder Event	2	fm							Target four Characters :: Inflict 4 damage on one, 3 on another, 2 on another, and 1 on the last.	
Contract of the Fox	betteryesterday	contract_of_the_fox_1.png	State	Unaligned	State	2	c							Turn: Unturn subject Character	
CAT Tactics (PaP)	betteryesterday	cat_tactics_pap_4.png	Edge	Unaligned	Edge	0	tt							Not Cumulative. If an opponent ends their turn without declare an attack, put a counter on this card.  Turn, target a character, and remove X counters from this card :: Target gains +X Fighting until the end of the turn.	
Invincible Chi (PaP)	betteryesterday	invincible_chi_pap_3.png	Event	Unaligned	Event	1	ccc							Choose States, Edges, or Sites :: Cancel all cards of that type until the end of the turn.	
Deepfake Geoscan (PaP)	betteryesterday	deepfake_geoscan_pap_2.png	Event	Unaligned	Event	1	ttt							Play during any Main Shot except during an attack.  Target a back-row Site :: create a new column in target's controller's Site structure by moving target to a new location to the right of all current locations controlled by target.	
Casbah	betteryesterday	casbah_3.png	Site	Unaligned	Site	2				1	5			If this Site is in your front row when an opponent plays a 0-cost Event, you may steal 1 Power from them.	
Temple of the Monkey King	betteryesterday	temple_of_the_monkey_king_3.png	Site	Unaligned	Feng Shui Site	0				1	8			Turn and target a Character attacking a card at this location :: Cancel target until the end of the turn	
The Great Wall	betteryesterday	the_great_wall_2.png	Site	Unaligned	Feng Shui Site	0				1	8			No Max. +2 Body for each Power-generating site in your front row. Turn in response to an effect that would steal Power from you :: cancel that effect.	
Shadowfist (PaP)	betteryesterday	shadowfist_pap_2.png	State	Unaligned	State	2	cccc							All combat damage inflicted on subject Character is reduced to 0. Subject gains Unstoppable.	
